Complexity,Loss,Equation
1,0.0007044649,"0.008074507"
3,0.0004742293,"0.026761143 / x1"
4,0.00041795644,"0.09221411 / exp(x1)"
5,0.0003857441,"(0.046215154 / x1) + -0.015639728"
11,0.0003835058,"0.14252384 * (sqrt(0.3528995) / exp(x1 * (x1 - 0.1632821)))"
13,0.00037984675,"exp((sqrt(x1) / -0.4455622) + (sqrt(exp(x1) * 0.419897) / -0.8677459))"
19,0.0003792516,"exp((sqrt(exp(x1) * 0.7818788) / -0.4455622) + (x1 * (exp(sqrt(exp(x1)) / -0.8677459) / -0.8677459)))"
21,0.00037836892,"abs(abs(abs((-0.11674897 - ((x1 * (-0.0048488504 / abs(x1))) * (exp(x1) + x1))) / exp(x1)))) - 0.004668936"
23,0.00037740797,"abs(abs((-0.11674897 - (((x1 * -0.0048488504) / abs(x1)) * (exp(x1) + (x1 + -0.22806087)))) / exp(abs(x1)))) - 0.004668936"
24,0.00037487812,"abs((-0.11674897 - (((x1 * -0.0048488504) / abs(x1)) * ((exp(x1) + -0.22806087) + (x1 - x1)))) / abs(exp(x1))) - 0.004668936"
25,0.0003742789,"abs(abs(abs((-0.11674897 - (x1 * ((-0.0048488504 / abs(x1)) * (exp(x1) + ((x1 - 1.0550601) + -0.22806087))))) / exp(x1)))) - 0.004668936"
26,0.00037426082,"abs(abs((-0.11674897 - ((x1 * (-0.0048488504 / abs(x1))) * ((exp(x1) + (log(x1) - x1)) + -0.22806087))) / abs(exp(x1)))) - 0.004668936"
27,0.00037404086,"abs(abs(abs((-0.11674897 - (((x1 * -0.0048488504) / abs(x1)) * (exp(x1) + ((x1 - (2.339583 - x1)) + -0.22806087)))) / exp(x1)))) - 0.004668936"
